Speaker_code	Hometown	Sex	Age_1	Clan	Sub_clan	Orator	Token_ID	Word	Word_class	Nasal_drop	Fol_seg	Tense	Subj_person
RKK	Malam	F	62+	Ddɨliag		Y	251	dan	copula	0	C	prs	3
RKK	Malam	F	62+	Ddɨliag		Y	252	allan	auxiliary	0	V	prs	1
RKK	Malam	F	62+	Ddɨliag		Y	260	allan	auxiliary	0	V	prs	1
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	012	dan	copula	0	#	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	013	gogon	auxiliary	n	##	rem	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	014	gogon	auxiliary	n	##	rem	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	015	gogon	auxiliary	n	##	rem	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	018	dan	copula	0	C	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	021	dan	copula	n	C	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	022	dan	copula	n	#	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	023	dan	copula	0	C	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	024	dan	copula	n	C	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	026	dan	copula	n	#	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	032	gogon	auxiliary	n	##	rem	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	035	agan	auxiliary	0	C	rec	1
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	043	gogon	auxiliary	n	##	rem	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	051	dan	copula	0	##	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	054	dan	copula	n	C	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	055	allan	auxiliary	0	V	prs	1
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	058	allan	auxiliary	0	##	prs	1
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	064	dan	copula	n	#	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	068	dan	copula	n	V	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	069	dan	copula	0	##	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	071	dan	copula	0	C	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	089	dan	copula	0	C	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	093	bogon	auxiliary	n	#	fut	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	094	bogon	auxiliary	0	#	fut	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	096	dan	copula	0	##	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	101	dan	copula	0	#	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	108	dan	copula	0	C	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	113	dan	copula	n	V	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	114	bogon	auxiliary	n	#	fut	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	116	dan	copula	0	##	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	119	dan	copula	0	##	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	128	dan	copula	0	##	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	129	dan	copula	0	V	prs	3
RKS	Limol	M	30-45	Ddɨliag	Wedag	N	130	dan	copula	0	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	001	dan	copula	0	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	026	dan	copula	n	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	033	gogon	auxiliary	n	##	rem	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	043	dan	copula	0	C	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	055	allan	auxiliary	n	V	prs	1
RRR	Malam	F	62+	Ddɨliag	Tizag	N	056	dan	copula	0	C	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	057	dan	copula	n	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	058	dan	copula	0	C	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	062	dan	copula	0	C	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	063	dan	copula	0	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	067	dan	copula	0	C	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	068	dan	copula	n	V	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	069	dan	copula	n	V	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	070	dan	copula	n	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	071	gogon	auxiliary	n	##	rem	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	072	allan	auxiliary	0	##	prs	1
RRR	Malam	F	62+	Ddɨliag	Tizag	N	074	allan	auxiliary	n	##	prs	1
RRR	Malam	F	62+	Ddɨliag	Tizag	N	082	dan	copula	0	#	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	096	allan	auxiliary	n	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	099	gogon	auxiliary	n	C	rem	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	102	allan	auxiliary	n	##	prs	1
RRR	Malam	F	62+	Ddɨliag	Tizag	N	112	dan	copula	0	C	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	113	dan	copula	0	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	114	dan	copula	n	##	prs	1
RRR	Malam	F	62+	Ddɨliag	Tizag	N	119	allan	auxiliary	n	##	prs	1
RRR	Malam	F	62+	Ddɨliag	Tizag	N	121	dan	copula	0	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	125	dan	copula	n	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	131	gogon	auxiliary	n	##	rem	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	135	dan	copula	0	V	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	139	gogon	auxiliary	n	##	rem	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	143	dan	copula	n	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	145	dan	copula	n	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	147	dan	copula	0	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	154	dan	copula	0	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	156	dan	copula	0	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	158	allan	auxiliary	n	##	prs	1
RRR	Malam	F	62+	Ddɨliag	Tizag	N	160	dan	copula	n	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	164	allan	auxiliary	0	##	prs	1
RRR	Malam	F	62+	Ddɨliag	Tizag	N	167	allan	auxiliary	0	C	prs	1
RRR	Malam	F	62+	Ddɨliag	Tizag	N	170	dan	copula	0	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	171	dan	copula	0	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	173	dan	copula	0	V	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	174	dan	copula	n	C	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	177	dan	copula	0	C	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	178	dan	copula	0	C	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	179	allan	auxiliary	n	C	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	181	dan	copula	0	#	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	184	dan	copula	0	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	199	dan	copula	n	C	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	207	dan	copula	n	##	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	208	allan	auxiliary	0	V	prs	3
RRR	Malam	F	62+	Ddɨliag	Tizag	N	216	dan	copula	n	##	prs	3
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	004	agan	auxiliary	n	#	rec	1
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	009	dan	copula	0	##	prs	3
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	018	gogon	auxiliary	n	##	rem	3
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	054	allan	auxiliary	n	#	prs	1
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	065	bogon	auxiliary	n	#	fut	3
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	100	allan	auxiliary	n	##	prs	1
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	103	dan	copula	n	##	prs	3
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	106	dan	copula	n	#	prs	1
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	108	dan	copula	0	#	prs	3
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	110	dan	copula	n	##	prs	3
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	111	dan	copula	0	C	prs	3
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	115	bogon	auxiliary	n	V	fut	3
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	125	allan	auxiliary	n	#	prs	1
SKS	Limol	M	46-61	Ddɨliag	Wedag	Y	128	dan	copula	n	C	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	028	agan	auxiliary	0	##	rec	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	029	dan	copula	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	055	dan	copula	n	V	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	060	agan	auxiliary	0	##	rec	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	061	dan	copula	0	C	prs	2
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	062	dan	copula	n	##	prs	2
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	073	allan	auxiliary	0	##	prs	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	075	allan	auxiliary	n	C	prs	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	081	dan	copula	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	082	agan	auxiliary	n	#	rec	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	085	dan	copula	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	093	gogon	auxiliary	n	##	rem	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	094	gogon	auxiliary	0	##	rem	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	107	dan	copula	0	C	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	113	allan	auxiliary	0	##	prs	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	115	allan	auxiliary	n	##	prs	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	119	dan	copula	n	V	prs	2
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	122	dan	copula	0	C	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	125	gogon	auxiliary	n	#	rem	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	127	allan	auxiliary	0	##	prs	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	129	allan	auxiliary	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	131	dan	copula	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	135	allan	auxiliary	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	143	dan	copula	n	C	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	146	dan	copula	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	147	dan	copula	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	152	dan	copula	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	162	dan	copula	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	171	dan	copula	0	C	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	172	gogon	auxiliary	n	V	rem	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	182	dan	copula	n	C	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	197	dan	copula	n	V	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	200	dan	copula	0	##	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	204	gogon	auxiliary	n	C	rem	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	206	agan	auxiliary	0	##	rec	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	207	dan	copula	n	C	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	211	dan	copula	0	#	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	212	dan	copula	0	#	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	217	dan	copula	0	V	prs	3
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	219	allan	auxiliary	0	V	prs	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	222	agan	auxiliary	0	##	rec	1
SSK	Limol	F	62+	Ddɨliag	Wedag	Y	224	agan	auxiliary	0	##	rec	1
SSS	Limol	F	15-29	Ddɨliag	Wedag	N	015	allan	auxiliary	n	##	prs	1
SSS	Limol	F	15-29	Ddɨliag	Wedag	N	020	dan	copula	n	#	prs	3
SSS	Limol	F	15-29	Ddɨliag	Wedag	N	023	dan	copula	0	#	prs	3
SSS	Limol	F	15-29	Ddɨliag	Wedag	N	024	dan	copula	0	#	prs	3
SSS	Limol	F	15-29	Ddɨliag	Wedag	N	029	dan	copula	0	C	prs	3
SSS	Limol	F	15-29	Ddɨliag	Wedag	N	030	dan	copula	0	C	prs	3
SSS	Limol	F	15-29	Ddɨliag	Wedag	N	031	dan	copula	0	C	prs	3
SSS	Limol	F	15-29	Ddɨliag	Wedag	N	032	dan	copula	0	##	prs	3
SSS	Limol	F	15-29	Ddɨliag	Wedag	N	034	dan	copula	n	#	prs	3
SSS	Limol	F	15-29	Ddɨliag	Wedag	N	035	dan	copula	n	##	prs	3
SSS	Limol	F	15-29	Ddɨliag	Wedag	N	036	dan	copula	n	V	prs	3
SSS	Limol	F	15-29	Ddɨliag	Wedag	N	037	dan	copula	n	##	prs	3
SSS	Limol	F	15-29	Ddɨliag	Wedag	N	038	dan	copula	n	#	prs	3
SSS	Limol	F	15-29	Ddɨliag	Wedag	N	039	dan	copula	0	V	prs	3
SSS	Limol	F	15-29	Ddɨliag	Wedag	N	041	bogon	auxiliary	n	#	fut	3
SSS	Limol	F	15-29	Ddɨliag	Wedag	N	042	bogon	auxiliary	n	V	fut	3
SSS	Limol	F	15-29	Ddɨliag	Wedag	N	047	dan	copula	0	V	prs	3
SSS	Limol	F	15-29	Ddɨliag	Wedag	N	048	allan	auxiliary	n	##	prs	1
TKJ	Limol	M	30-45	Ddɨliag	Tizag	N	002	dan	copula	0	##	prs	3
TKJ	Limol	M	30-45	Ddɨliag	Tizag	N	015	dan	copula	0	##	prs	3
TKJ	Limol	M	30-45	Ddɨliag	Tizag	N	023	bogon	auxiliary	0	##	fut	3
TKJ	Limol	M	30-45	Ddɨliag	Tizag	N	030	dan	copula	0	##	prs	3
TKJ	Limol	M	30-45	Ddɨliag	Tizag	N	032	dan	copula	0	##	prs	3
TKJ	Limol	M	30-45	Ddɨliag	Tizag	N	033	dan	copula	0	##	prs	3
TKJ	Limol	M	30-45	Ddɨliag	Tizag	N	034	dan	copula	0	##	prs	3
TKJ	Limol	M	30-45	Ddɨliag	Tizag	N	035	dan	copula	0	##	prs	3
TKJ	Limol	M	30-45	Ddɨliag	Tizag	N	041	allan	auxiliary	0	##	prs	1
TKJ	Limol	M	30-45	Ddɨliag	Tizag	N	058	bogon	auxiliary	n	#	fut	3
TKJ	Limol	M	30-45	Ddɨliag	Tizag	N	060	dan	copula	0	##	prs	3
TKJ	Limol	M	30-45	Ddɨliag	Tizag	N	061	dan	copula	0	##	prs	3
TKJ	Limol	M	30-45	Ddɨliag	Tizag	N	068	gogon	auxiliary	n	C	rem	3
TKJ	Limol	M	30-45	Ddɨliag	Tizag	N	072	allan	auxiliary	0	C	prs	1
TMM	Limol	F	46-61	Yamkong	Käballag	N	016	dan	copula	0	##	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	017	allan	auxiliary	0	##	prs	1
TMM	Limol	F	46-61	Yamkong	Käballag	N	021	dan	copula	0	##	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	025	dan	copula	n	C	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	027	dan	copula	n	V	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	030	agan	auxiliary	0	##	rec	1
TMM	Limol	F	46-61	Yamkong	Käballag	N	040	dan	copula	0	C	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	041	dan	copula	0	C	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	043	dan	copula	0	##	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	044	dan	copula	n	##	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	048	dan	copula	n	V	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	049	dan	copula	n	##	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	051	dan	copula	0	V	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	052	dan	copula	0	##	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	055	dan	copula	0	V	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	056	dan	copula	0	V	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	065	dan	copula	0	#	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	081	agan	auxiliary	n	V	rec	1
TMM	Limol	F	46-61	Yamkong	Käballag	N	084	gogon	auxiliary	n	##	rem	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	086	dan	copula	0	##	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	087	dan	copula	n	##	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	092	dan	copula	0	##	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	095	allan	auxiliary	0	##	prs	1
TMM	Limol	F	46-61	Yamkong	Käballag	N	096	dan	copula	0	##	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	114	dan	copula	0	C	prs	3
TMM	Limol	F	46-61	Yamkong	Käballag	N	117	dan	copula	0	##	prs	3
TTW	Limol	M	30-45	Ddɨliag	Wedag	Y	014	allan	auxiliary	0	##	prs	1
TTW	Limol	M	30-45	Ddɨliag	Wedag	Y	022	dan	copula	0	V	prs	3
TTW	Limol	M	30-45	Ddɨliag	Wedag	Y	033	allan	auxiliary	n	##	prs	3
TTW	Limol	M	30-45	Ddɨliag	Wedag	Y	039	dan	copula	n	V	prs	3
TTW	Limol	M	30-45	Ddɨliag	Wedag	Y	040	dan	copula	n	##	prs	3
TTW	Limol	M	30-45	Ddɨliag	Wedag	Y	047	dan	copula	0	V	prs	3
TTW	Limol	M	30-45	Ddɨliag	Wedag	Y	053	dan	copula	n	V	prs	3
WFF	Malam	F	15-29	Yamkong		N	012	dan	copula	0	##	prs	3
WFF	Malam	F	15-29	Yamkong		N	023	agan	auxiliary	0	##	rec	1
WFF	Malam	F	15-29	Yamkong		N	043	dan	copula	0	C	prs	1
WFF	Malam	F	15-29	Yamkong		N	044	dan	copula	0	##	prs	3
WFF	Malam	F	15-29	Yamkong		N	046	allan	auxiliary	0	C	prs	1
WFF	Malam	F	15-29	Yamkong		N	049	dan	copula	0	C	prs	1
WFF	Malam	F	15-29	Yamkong		N	052	dan	copula	0	V	prs	3
WFF	Malam	F	15-29	Yamkong		N	054	dan	copula	0	##	prs	3
WFF	Malam	F	15-29	Yamkong		N	056	gogon	auxiliary	n	##	rem	3
WFF	Malam	F	15-29	Yamkong		N	059	dan	copula	0	##	prs	3
WFF	Malam	F	15-29	Yamkong		N	060	gogon	auxiliary	n	##	rem	3
WFF	Malam	F	15-29	Yamkong		N	063	agan	auxiliary	n	V	rec	3
WFF	Malam	F	15-29	Yamkong		N	068	dan	copula	0	##	prs	3
WFF	Malam	F	15-29	Yamkong		N	069	dan	copula	0	##	prs	3
WFF	Malam	F	15-29	Yamkong		N	070	dan	copula	0	##	prs	3
WFF	Malam	F	15-29	Yamkong		N	074	dan	copula	n	##	prs	3
WFF	Malam	F	15-29	Yamkong		N	075	dan	copula	0	##	prs	3
WFF	Malam	F	15-29	Yamkong		N	076	dan	copula	0	##	prs	3
WFF	Malam	F	15-29	Yamkong		N	078	dan	copula	0	##	prs	3
WFF	Malam	F	15-29	Yamkong		N	079	dan	copula	0	C	prs	3
WFF	Malam	F	15-29	Yamkong		N	092	allan	auxiliary	0	V	prs	1
WFF	Malam	F	15-29	Yamkong		N	097	dan	copula	0	##	prs	3
WFF	Malam	F	15-29	Yamkong		N	102	allan	auxiliary	0	#	prs	1
WGF	Limol	M	15-29	Ddɨliag	Bubog	N	019	dan	copula	0	#	prs	3
WGF	Limol	M	15-29	Ddɨliag	Bubog	N	020	dan	copula	0	#	prs	3
WGF	Limol	M	15-29	Ddɨliag	Bubog	N	021	dan	copula	0	##	prs	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	014	bogon	auxiliary	n	##	fut	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	016	dan	copula	0	V	prs	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	034	dan	copula	n	#	prs	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	036	dan	copula	n	V	prs	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	037	dan	copula	n	##	prs	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	044	dan	copula	0	##	prs	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	047	dan	copula	0	C	prs	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	050	dan	copula	0	C	prs	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	060	allan	auxiliary	0	##	prs	1
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	061	dan	copula	0	V	prs	1
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	068	dan	copula	0	V	prs	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	073	allan	auxiliary	n	##	prs	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	075	allan	auxiliary	0	##	prs	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	085	bogon	auxiliary	n	##	fut	3
WGG	Limol	F	46-61	Yamkong	Bozrobag	Y	086	bogon	auxiliary	n	##	fut	3
WKS	Limol	M	46-61	Ddɨliag	Wedag	Y	006	gogon	auxiliary	n	C	rem	3
WKS	Limol	M	46-61	Ddɨliag	Wedag	Y	021	allan	auxiliary	0	##	prs	1
WKS	Limol	M	46-61	Ddɨliag	Wedag	Y	024	allan	auxiliary	n	##	prs	1
WKS	Limol	M	46-61	Ddɨliag	Wedag	Y	034	dan	copula	n	V	prs	3
WKS	Limol	M	46-61	Ddɨliag	Wedag	Y	042	dan	copula	n	V	prs	3
WKS	Limol	M	46-61	Ddɨliag	Wedag	Y	055	dan	copula	0	#	prs	3
WKS	Limol	M	46-61	Ddɨliag	Wedag	Y	065	dan	copula	n	V	prs	3
WKS	Limol	M	46-61	Ddɨliag	Wedag	Y	072	dan	copula	0	V	prs	3
WKS	Limol	M	46-61	Ddɨliag	Wedag	Y	076	allan	auxiliary	0	V	prs	1
WKS	Limol	M	46-61	Ddɨliag	Wedag	Y	079	dan	copula	n	V	prs	3
WKS	Limol	M	46-61	Ddɨliag	Wedag	Y	083	dan	copula	n	V	prs	3
WKS	Limol	M	46-61	Ddɨliag	Wedag	Y	086	dan	copula	n	##	prs	3
WKS	Limol	M	46-61	Ddɨliag	Wedag	Y	089	gogon	auxiliary	n	V	rem	3
WKS	Limol	M	46-61	Ddɨliag	Wedag	Y	093	dan	copula	n	C	prs	3
WKS	Limol	M	46-61	Ddɨliag	Wedag	Y	094	bogon	auxiliary	n	C	fut	3
WKS	Limol	M	46-61	Ddɨliag	Wedag	Y	096	bogon	auxiliary	n	##	fut	3
WKS	Limol	M	46-61	Ddɨliag	Wedag	Y	098	bogon	auxiliary	n	V	fut	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	002	dan	copula	0	##	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	008	dan	copula	0	V	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	010	dan	copula	0	##	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	020	dan	copula	n	##	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	044	dan	copula	0	##	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	045	dan	copula	n	##	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	054	dan	copula	0	##	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	060	dan	copula	0	V	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	064	dan	copula	n	#	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	065	dan	copula	n	#	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	066	dan	copula	n	C	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	072	dan	copula	0	#	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	077	dan	copula	0	V	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	079	dan	copula	n	##	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	080	dan	copula	n	C	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	082	allan	auxiliary	0	C	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	083	dan	copula	n	V	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	084	dan	copula	n	##	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	088	dan	copula	n	C	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	091	dan	copula	n	##	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	092	allan	auxiliary	0	##	prs	1
WPP	Limol	M	46-61	Yamkong	Därälag	N	104	dan	copula	0	C	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	105	allan	auxiliary	n	##	prs	1
WPP	Limol	M	46-61	Yamkong	Därälag	N	107	dan	copula	n	##	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	108	dan	copula	0	##	prs	3
WPP	Limol	M	46-61	Yamkong	Därälag	N	111	dan	copula	n	##	prs	3
WWG	Limol	M	30-45	Yamkong	Därälag	Y	015	allan	auxiliary	n	##	prs	1
WWG	Limol	M	30-45	Yamkong	Därälag	Y	026	dan	copula	n	V	prs	3
WWG	Limol	M	30-45	Yamkong	Därälag	Y	030	bogon	auxiliary	n	##	fut	3
WWG	Limol	M	30-45	Yamkong	Därälag	Y	032	allan	auxiliary	n	##	prs	1
WWG	Limol	M	30-45	Yamkong	Därälag	Y	033	allan	auxiliary	n	##	prs	3
WWG	Limol	M	30-45	Yamkong	Därälag	Y	035	gogon	auxiliary	n	##	rem	3
WWG	Limol	M	30-45	Yamkong	Därälag	Y	036	allan	auxiliary	n	##	prs	3
